Day Number,L0,L1,L2,L3,L4,L5,L6
1005,"[0.6024013764078207, 1.0]","[0.09400405762655424, 0.927517582760143]","[0.08208984370000093, 0.8037374923526809]","[0.06635010911269129, 0.678518218105534]","[0.05022585354623831, 0.5580173196110262]","[0.04190692402875016, 0.4378833723972285]","[0.06202183557794512, 0.0]"
1010,"[0.5800411056158564, 1.0]","[0.0996990300073166, 0.9275285668279915]","[0.08695596217328057, 0.8037512760040121]","[0.07018155870439495, 0.6785340398072193]","[0.05303809539605788, 0.5580342203719386]","[0.044162860994523837, 0.43790808228972294]","[0.0649213871085704, 0.0]"
1015,"[0.5563107117940016, 1.0]","[0.10576296858498767, 0.9275395592587823]","[0.09213130979402356, 0.8037650709737427]","[0.07425090877357121, 0.6785498758062527]","[0.056020270517501344, 0.5580511383306525]","[0.04655050017631663, 0.43793282085826774]","[0.06797333035959861, 0.0]"
1020,"[0.5311205257471674, 1.0]","[0.11222116553244171, 0.9275505599239877]","[0.09763671383418551, 0.8037788770816198]","[0.07857384860226779, 0.6785657258660762]","[0.0591833132428792, 0.5580680731910351]","[0.04907805688951294, 0.43795758756224845]","[0.07118637615154602, 0.0]"
1025,"[0.5043746747458654, 1.0]","[0.1191007338548398, 0.9275615686973682]","[0.1034944767224294, 0.8037926941506681]","[0.08316715730487505, 0.6785815897545536]","[0.06253890038824785, 0.5580850246626805]","[0.05175428861011357, 0.4379823818718944]","[0.07456976837362958, 0.0]"
1030,"[0.47597063210405743, 1.0]","[0.12643074430376317, 0.927572585454922]","[0.1097284852868462, 0.8038065220071162]","[0.08804878308129398, 0.6785974672438653]","[0.06609950411487663, 0.5581019924607682]","[0.05458853256255729, 0.43800720326799863]","[0.07813331854660596, 0.0]"
1035,"[0.4457987326176589, 1.0]","[0.13424237299819747, 0.9275836100748353]","[0.11636432841851843, 0.8038203604803228]","[0.09323792847540315, 0.6786133581104065]","[0.0698784487170688, 0.5581189763059264]","[0.05759074603062933, 0.4380320512416476]","[0.08188744274252452, 0.0]"
1040,"[0.4137416511738433, 1.0]","[0.14256906062015826, 0.9275946424374317]","[0.12342942382917141, 0.803834209402705]","[0.09875514211120276, 0.6786292621346877]","[0.07388997163939302, 0.5581359759240997]","[0.060771549596735794, 0.4380569252939579]","[0.08584320102949605, 0.0]"
1045,"[0.37967384162172785, 1.0]","[0.15144668412543963, 0.9276056824251279]","[0.1309531546318218, 0.803848068609669]","[0.10462241741746431, 0.6786451791012398]","[0.07814928905061348, 0.5581529910464198]","[0.06414227353086929, 0.4380818249358223]","[0.0900123396220643, 0.0]"
1050,"[0.3434609327569291, 1.0]","[0.16091374198893624, 0.9276167299223841]","[0.1389670165337438, 0.803861937939543]","[0.11086329889340366, 0.6786611087985189]","[0.08267266632783568, 0.5581700214090809]","[0.06771500756793783, 0.43810674968766244]","[0.0944073359312143, 0.0]"
1055,"[0.30495907801426503, 1.0]","[0.1710115540897924, 0.927627784815662]","[0.14750477649664775, 0.8038758172335103]","[0.1175029965130895, 0.6786770510188165]","[0.08747749383278935, 0.5581870667532175]","[0.07150265433087734, 0.4381316990791898]","[0.09904144672253926, 0.0]"
1060,"[0.26401425518277943, 1.0]","[0.18178447743487947, 0.9276388469933794]","[0.15660264379016167, 0.8038897063355466]","[0.124568508915314, 0.6786930055581701]","[0.0925823683929279, 0.558204126824787]","[0.07551898667724288, 0.4381566726491733]","[0.10392875960669529, 0.0]"
1065,"[0.22046151215338097, 1.0]","[0.19328013902046234, 0.9276499163458685]","[0.16629945444201308, 0.8039036050923573]","[0.13208875607881038, 0.678708972216278]","[0.09800718093334285, 0.5582212013744549]","[0.07977870926889676, 0.438181669945214]","[0.10908424810309424, 0.0]"
1070,"[0.17412415437962175, 1.0]","[0.20554968724210607, 0.9276609927653331]","[0.17663687017227375, 0.8039175133533164]","[0.14009472224037325, 0.678724950796415]","[0.10377321074158592, 0.5582382901574832]","[0.08429752468812463, 0.43820669052352673]","[0.11452383053591525, 0.0]"
1075,"[0.12481286937423937, 1.0]","[0.21864806338268977, 0.9276720761458098]","[0.18765959299023832, 0.8039314309704086]","[0.14861960987600553, 0.6787409411053521]","[0.10990322688660498, 0.5582553929336221]","[0.08909220444916369, 0.43823173394872783]","[0.12026443304105897, 0.0]"
1080,"[0.0723247831755537, 1.0]","[0.2326342948387113, 0.9276831663831282]","[0.19941559673160036, 0.8039453577981706]","[0.15769900563312386, 0.6787569429532756]","[0.1164215973553865, 0.5582725094670058]","[0.09418066528188171, 0.43825679979362986]","[0.12632405698374316, 0.0]"
1085,"[0.016442443295979218, 1.0]","[0.24757181188680022, 0.9276942633748715]","[0.21195637692127797, 0.8039592936936363]","[0.16737105917555176, 0.6787729561537118]","[0.12335440651684439, 0.5582896395260484]","[0.09958205109438381, 0.43828188763904086]","[0.13272185110916326, 0.0]"
1090,"[0, 1.0]","[0.2635287899465819, 0.9277053670203407]","[0.22533722046427795, 0.8039732385162813]","[0.17767667598304626, 0.678788980523451]","[0.13072958157230763, 0.5583067828833462]","[0.10531682105383396, 0.43830699707357124]","[0.13947818877315385, 0.0]"
1095,"[0, 1.0]","[0.2805785194638363, 0.9277164772205169]","[0.23961749679422156, 0.8039871921279714]","[0.18865972523397728, 0.6788050158824755]","[0.1385770287059741, 0.5583239393155804]","[0.11140684425997409, 0.43833212769344526]","[0.14661475062623186, 0.0]"
1100,"[0, 1.0]","[0.2987998057205366, 0.9277275938780261]","[0.25486097224748844, 0.804001154392909]","[0.20036726399412857, 0.6788210620538871]","[0.1469287797072782, 0.558341108603423]","[0.11787550152393246, 0.43835727910231803]","[0.1541546131529336, 0.0]"
1105,"[0, 1.0]","[0.3182774010771596, 0.9277387168971052]","[0.27113614958137544, 0.8040151251775843]","[0.21284977903707245, 0.67883711886384]","[0.1558191499006652, 0.5583582905314459]","[0.12474779480618173, 0.43838245091109806]","[0.1621223434991521, 0.0]"
1110,"[0, 1.0]","[0.339102472369131, 0.927749846183568]","[0.2885166347182858, 0.8040291043507257]","[0.22616144773290245, 0.6788531861414718]","[0.16528490828720738, 0.5583754848880315]","[0.1320504649122092, 0.43840764273777444]","[0.1705441010534166, 0.0]"
1115,"[0, 1.0]","[0.3613731064149679, 0.9277609816447719]","[0.3070815329759804, 0.804043091783252]","[0.24036041956308593, 0.6788692637188389]","[0.17536546087730762, 0.5583926914652864]","[0.1398121180928895, 0.4384328542072494]","[0.17944774628393817, 0.0]"
1120,"[0, 1.0]","[0.38519485685044036, 0.9277721231895859]","[0.3269158772375955, 0.8040570873482256]","[0.25550911995067643, 0.6788853514308528]","[0.18610304827493185, 0.5584099100589577]","[0.14806336224902036, 0.43845808495117594]","[0.188862957371991, 0.0]"
1125,"[0, 1.0]","[0.41068133578273225, 0.9277832707283601]","[0.348111090725919, 0.8040710909208086]","[0.27167457823803715, 0.6789014491152179]","[0.19754295866195026, 0.5584271404683508]","[0.15683695349635157, 0.43848333460779865]","[0.19882135522403988, 0.0]"
1130,"[0, 1.0]","[0.43795485406333046, 0.9277944241728941]","[0.3707654872758453, 0.8040851023782158]","[0.28892878179960396, 0.6789175566123701]","[0.20973375742686187, 0.5584443824962496]","[0.1661679539090728, 0.43850860282180076]","[0.20935663749022265, 0.0]"
1135,"[0, 1.0]","[0.4671471143104609, 0.9278055834364083]","[0.39498481224870546, 0.8040991215996749]","[0.3073490584461741, 0.6789336737654197]","[0.22272753478609275, 0.5584616359488394]","[0.17609390132655517, 0.43853388924415404]","[0.22050472226562487, 0.0]"
1140,"[0, 1.0]","[0.49839996117385704, 0.9278167484335141]","[0.42088282750414807, 0.8041131484663816]","[0.3270184894609499, 0.6789498004200922]","[0.23658017285892727, 0.5584789006356312]","[0.18665499218059717, 0.4385591935319737]","[0.23230390220354707, 0.0]"
1145,"[0, 1.0]","[0.531866193729265, 0.9278279190801858]","[0.44858194414145397, 0.8041271828614605]","[0.34802635580746594, 0.6789659364246737]","[0.25135163377973657, 0.5584961763693886]","[0.19789427837901125, 0.4385845153483771]","[0.24479500982698782, 0.0]"
1150,"[0, 1.0]","[0.567710445320385, 0.9278390952937332]","[0.478213907044815, 0.8041412246699243]","[0.37046862026699395, 0.6789820816299555]","[0.267106270564388, 0.558513462966056]","[0.20985787936662723, 0.4386098543623467]","[0.25802159488620596, 0.0]"
1155,"[0, 1.0]","[0.6061101366352009, 0.9278502769927747]","[0.5099205356186391, 0.8041552737786352]","[0.3944484484996782, 0.6789982358891815]","[0.2839131625924844, 0.5585307602446887]","[0.2225952105772692, 0.4386352102485951]","[0.27203011467686605, 0.0]"
1160,"[0, 1.0]","[0.6472565083155275, 0.9278614640972103]","[0.5438545254820067, 0.8041693300762666]","[0.4200767722812277, 0.6790143990579963]","[0.3018464777244357, 0.5585480680273862]","[0.23615922959060937, 0.43866058268743685]","[0.28687013830533387, 0.0]"
1165,"[0, 1.0]","[0.6913557399570563, 0.9278726565281971]","[0.5801803163088741, 0.8041833934532665]","[0.44747289844739113, 0.679030570994395]","[0.32098586324341954, 0.5585653861392248]","[0.2506067014167159, 0.4386859713646605]","[0.3025945659656258, 0.0]"
1170,"[0, 1.0]","[0.7386301629665755, 0.9278838542081231]","[0.619075031455751, 0.8041974638018203]","[0.47676516738372254, 0.6790467515586733]","[0.34141686799828963, 0.5585827144081945]","[0.26599848444932966, 0.43871137597140664]","[0.31925986437682763, 0.0]"
1175,"[0, 1.0]","[0.7893195754080998, 0.9278950570605836]","[0.6607294955147595, 0.8042115410158172]","[0.5080916652306341, 0.6790629406133802]","[0.36323139832574863, 0.5586000526651352]","[0.28239983875726143, 0.4387367962040474]","[0.3369263196210114, 0.0]"
1180,"[0, 1.0]","[0.8436826676957121, 0.9279062650103567]","[0.7053493364711078, 0.8042256249908143]","[0.5416009943358285, 0.6790791380232716]","[0.3865282105501301, 0.5586174007436773]","[0.29988075852268004, 0.43876223176407037]","[0.35565830872039145, 0.0]"
1185,"[0, 1.0]","[0.9019985687835429, 0.9279174779833804]","[0.7531561797342038, 0.8042397156240034]","[0.5774531068807218, 0.6790953436552634]","[0.41141344309847955, 0.5586347584801803]","[0.3185163305864402, 0.4387876823579653]","[0.37552459139929545, 0.0]"
1190,"[0, 1.0]","[0.9645685233689982, 0.9279286959067297]","[0.8043889419554696, 0.8042538128141791]","[0.6158202070373154, 0.6791115573783885]","[0.4380011915290767, 0.5586521257136762]","[0.33838712122504117, 0.4388131476971132]","[0.39659862359218007, 0.0]"
1195,"[0, 1.0]","[1.0317177115707645, 0.9279399187085945]","[0.8593052332484694, 0.8042679164617053]","[0.6568877274804199, 0.6791277790637521]","[0.4664141300549869, 0.5586695022858125]","[0.3595795934624754, 0.4388386274976795]","[0.41895889438414424, 0.0]"
1200,"[0, 1.0]","[1.1037972235760198, 0.9279511463182574]","[0.9181828771935944, 0.8042820264684852]","[0.7008553865907682, 0.6791440085844908]","[0.49678418345277353, 0.5586868880407975]","[0.38218655741437985, 0.4388641214805092]","[0.44268928820599907, 0.0]"
