Day Number,L0,L1,L2,L3,L4,L5,L6
1020,"[0.6116365363427129, 1.0]","[0.045083553292342, 0.9259259285099334]","[0.04693609223555762, 0.801797780567833]","[0.04633884572422932, 0.676369324342368]","[0.04373334953327097, 0.555816584850047]","[0.047326907400076036, 0.4348322398360593]","[0.15494471547181118, 0.0]"
1025,"[0.6018955861943284, 1.0]","[0.04626937445574782, 0.9259270908395508]","[0.048164342825718964, 0.8017992465198068]","[0.0475441237015649, 0.6763710177372669]","[0.044862866847929186, 0.5558184081304767]","[0.048538384301527, 0.43483494312077625]","[0.1587253216731837, 0.0]"
1030,"[0.591897718499391, 1.0]","[0.04748751995376659, 0.9259282532586685]","[0.049425914770128546, 0.8018007125860993]","[0.048781914918444386, 0.6763727112662744]","[0.04602265398876051, 0.555820231557983]","[0.049782058854949324, 0.4348376466248606]","[0.16260221901455968, 0.0]"
1035,"[0.5816359119653367, 1.0]","[0.04873889983309346, 0.9259294157669948]","[0.05072174197075083, 0.8018021787663332]","[0.05005312577304039, 0.6763744049289414]","[0.04721354960410997, 0.5558220551320657]","[0.051058816177805624, 0.4348403503475314]","[0.166577954675863, 0.0]"
1040,"[0.5711029471469161, 1.0]","[0.050024450529792604, 0.9259305783642394]","[0.05205278529521712, 0.8018036450601334]","[0.05135868870277898, 0.6763760987248213]","[0.04843641629423871, 0.5558238788522272]","[0.0523695664802369, 0.4348430542880108]","[0.1706551455508196, 0.0]"
1045,"[0.5602914006870181, 1.0]","[0.05134513565569472, 0.9259317410501127]","[0.0534200333771289, 0.8018051114671251]","[0.05269956295342257, 0.6763777926534684]","[0.04969214131480939, 0.5558257027179709]","[0.053715245796876074, 0.4348457584455241]","[0.1748364802150502, 0.0]"
1050,"[0.5491936393854971, 1.0]","[0.05270194680883128, 0.9259329038243267]","[0.05482450344072646, 0.8018065779869362]","[0.05407673537146161, 0.6763794867144397]","[0.050981637301577766, 0.5558275267288031]","[0.05509681674057245, 0.4348484628192997]","[0.1791247209513333, 0.0]"
1055,"[0.5378018140907336, 1.0]","[0.05409590440865742, 0.9259340666865945]","[0.056267242150685265, 0.8018080446191953]","[0.05549122122053626, 0.6763811809072935]","[0.05230584301694509, 0.5558293508842318]","[0.056515269278700146, 0.43485116740856883]","[0.18352270583374228, 0.0]"
1060,"[0.5261078534084959, 1.0]","[0.05552805855684096, 0.92593522963663]","[0.057749326487820836, 0.8018095113635326]","[0.05694406502263763, 0.6763828752315895]","[0.05366572411904662, 0.5558311751837667]","[0.0579716215327436, 0.43485387221256633]","[0.1880333508724146, 0.0]"
1065,"[0.5141034572224985, 1.0]","[0.056999489924417786, 0.9259363926741488]","[0.05927186465151408, 0.8018109782195797]","[0.058436341424855924, 0.6763845696868901]","[0.05506227395407399, 0.5558329996269197]","[0.059466920601876354, 0.4348565772305292]","[0.19265965222076356, 0.0]"
1070,"[0.5017800900208772, 1.0]","[0.05851131066614107, 0.9259375557988669]","[0.060835996989690555, 0.8018124451869703]","[0.0599691560924723, 0.6763862642727583]","[0.05649651437254948, 0.5558348242132045]","[0.06100224341126943, 0.4348592824616985]","[0.19740468844700007, 0.0]"
1075,"[0.48912897402261957, 1.0]","[0.060064665362877745, 0.925938719010502]","[0.062442896957215735, 0.8018139122653386]","[0.06154364662921296, 0.67638795898876]","[0.05796949657029558, 0.5558366489421369]","[0.06257869758589138, 0.43486198790531755]","[0.2022716228718872, 0.0]"
1080,"[0.4761410820978005, 1.0]","[0.061660731992933225, 0.9259398823087724]","[0.06409377210359486, 0.801815379454321]","[0.06316098352551336, 0.6763896538344615]","[0.05948230195486303, 0.5558384738132345]","[0.06419742235058447, 0.43486469356063306]","[0.20726370597471072, 0.0]"
1085,"[0.46280713047528294, 1.0]","[0.06330072293321302, 0.9259410456933981]","[0.06578986509089521, 0.8018168467535549]","[0.0648223711356639, 0.6763913488094322]","[0.06103604303820947, 0.555840298826017]","[0.06585958945722666, 0.43486739942689423]","[0.212384277869509, 0.0]"
1090,"[0.44911757123133744, 1.0]","[0.06498588599116106, 0.9259422091640999]","[0.06753245474283841, 0.8018183141626792]","[0.06652904868473951, 0.6763930439132421]","[0.06263186435644025, 0.5558421239800055]","[0.06756640413981489, 0.434870105503354]","[0.21763677085366862, 0.0]"
1095,"[0.43506258455243624, 1.0]","[0.066717505468441, 0.9259433727205993]","[0.06932285712603903, 0.8018197816813343]","[0.06828229130624146, 0.6763947391454634]","[0.06427094341745493, 0.5558439492747237]","[0.06931910609833102, 0.43487281178926734]","[0.22302471203105648, 0.0]"
1100,"[0.42063207076525755, 1.0]","[0.06849690325736202, 0.9259445363626195]","[0.07116242666439876, 0.801821249309162]","[0.07008341111141203, 0.6763964345056701]","[0.06595449167736502, 0.5558457747096965]","[0.07111897051227854, 0.43487551828389287]","[0.22855172601192628, 0.0]"
1105,"[0.4058156421267193, 1.0]","[0.0703254399710812, 0.9259457000898847]","[0.0730525572876968, 0.8018227170458052]","[0.07193375829121157, 0.6763981299934374]","[0.0676837555465774, 0.5558476002844515]","[0.07296730908480814, 0.434878224986492]","[0.23422153769190576, 0.0]"
1110,"[0.39060261436663635, 1.0]","[0.07220451610864655, 0.92594686390212]","[0.07499468361545081, 0.8018241848909087]","[0.07383472225197932, 0.6763998256083424]","[0.06946001742646814, 0.5558494259985169]","[0.07486547111837658, 0.43488093189632865]","[0.2400379751124424, 0.0]"
1115,"[0.37498199797535786, 1.0]","[0.07413557325597958, 0.9259480277990513]","[0.07699028217715852, 0.8018256528441186]","[0.07578773278583265, 0.6764015213499643]","[0.07128459677759741, 0.555851251851424]","[0.07681484462291599, 0.43488363901267]","[0.24600497240515817, 0.0]"
1120,"[0.3589424892285011, 1.0]","[0.07612009532393517, 0.9259491917804062]","[0.07904087267006224, 0.8018271209050819]","[0.07779426127689265, 0.6764032172178832]","[0.0731588512204508, 0.5558530778427054]","[0.07881685745751832, 0.43488634633478596]","[0.2521265728226399, 0.0]"
1125,"[0.3424724609406498, 1.0]","[0.07815960982460775, 0.9259503558459128]","[0.08114801925561972, 0.8018285890734476]","[0.07985582194445964, 0.6764049132116812]","[0.07508417766971814, 0.5558549039718956]","[0.08087297850667562, 0.4348890538619495]","[0.2584069318582695, 0.0]"
1130,"[0.3255599529396255, 1.0]","[0.08025568918709382, 0.9259515199953006]","[0.08331333189590026, 0.8018300573488653]","[0.08197397312429672, 0.676406609330942]","[0.07706201350316014, 0.5558567302385309]","[0.08298471889214516, 0.4348917615934361]","[0.2648503204577786, 0.0]"
1135,"[0.3081926622526765, 1.0]","[0.08240995211395989, 0.9259526842282998]","[0.08553846773116414, 0.801831525730987]","[0.08415031858921782, 0.6764083055752513]","[0.07909383776613942, 0.5558585566421492]","[0.08515363322154725, 0.4348944695285244]","[0.2714611283252952, 0.0]"
1140,"[0.2903579329956529, 1.0]","[0.08462406497970494, 0.9259538485446422]","[0.08782513249992507, 0.8018329942194652]","[0.08638650891021439, 0.6764100019441955]","[0.08118117241293304, 0.5558603831822908]","[0.08738132087483416, 0.4348971776664956]","[0.27824386732673567, 0.0]"
1145,"[0.2720427459559534, 1.0]","[0.08689974327254765, 0.9259550129440599]","[0.09017508200283635, 0.8018344628139543]","[0.0886842428593963, 0.6764116984373635]","[0.08332558358597515, 0.5558622098584973]","[0.08966942732980777, 0.43489988600663376]","[0.2852031749934835, 0.0]"
1150,"[0.2532337078597382, 1.0]","[0.08923875308091157, 0.9259561774262869]","[0.09259012361178645, 0.8018359315141095]","[0.0910452688560597, 0.6764133950543457]","[0.0855286829342171, 0.5558640366703123]","[0.09201964552789962, 0.4349025945482259]","[0.2923438181293875, 0.0]"
1155,"[0.23391704031359797, 1.0]","[0.09164291262602751, 0.9259573419910576]","[0.09507211782563206, 0.8018374003195878]","[0.09347138645724096, 0.6764150917947335]","[0.0877921289718301, 0.5558658636172809]","[0.09443371728146678, 0.4349053032905616]","[0.2996706965242048, 0.0]"
1160,"[0.21407856841055928, 1.0]","[0.0941140938421172, 0.9259585066381076]","[0.09762297987404281, 0.8018388692300472]","[0.09596444789415795, 0.6764167886581199]","[0.09011762847851389, 0.5558676906989504]","[0.09691343472389513, 0.4349080122329335]","[0.3071888467767139, 0.0]"
1165,"[0.19370370898998276, 1.0]","[0.09665422400567013, 0.9259596713671736]","[0.10024468137098347, 0.8018403382451472]","[0.09852635965598319, 0.6764184856441007]","[0.09250693794271735, 0.5558695179148695]","[0.09946064180384429, 0.4349107213746365]","[0.314903446230819, 0.0]"
1170,"[0.172777458540581, 1.0]","[0.09926528741537242, 0.9259608361779929]","[0.10293925201940442, 0.8018418073645486]","[0.10115908412244266, 0.6764201827522718]","[0.09496186504911577, 0.555871345264589]","[0.10207723582500973, 0.4349134307149686]","[0.32281981702807416, 0.0]"
1175,"[0.15128438073543402, 1.0]","[0.1019493271243042, 0.9259620010703046]","[0.10570878136876286, 0.8018432765879133]","[0.10386464124678184, 0.6764218799822314]","[0.0974842702117354, 0.5558731727476612]","[0.10476516903282362, 0.4349161402532303]","[0.3309434302801582, 0.0]"
1180,"[0.1292085935875344, 1.0]","[0.10470844672606358, 0.925963166043848]","[0.10855542062705183, 0.8018447459149052]","[0.10664511029068763, 0.6764235773335792]","[0.10007606815415988, 0.5558750003636402]","[0.10752645024955775, 0.43491884998872526]","[0.33927991036494515, 0.0]"
1185,"[0.10653375621401978, 1.0]","[0.10754481219653951, 0.9259643310983641]","[0.1114813845290662, 0.8018462153451886]","[0.10950263161281078, 0.6764252748059165]","[0.10273922953829748, 0.5558768281120817]","[0.11036314655934268, 0.43492155992075926]","[0.34783503934992377, 0.0]"
1190,"[0.08324305519687669, 1.0]","[0.11046065379310607, 0.9259654962335944]","[0.11448895326269372, 0.8018476848784297]","[0.11243940851258105, 0.6764269723988456]","[0.1054757826432384, 0.5558786559925433]","[0.1132773850446618, 0.4349242700486411]","[0.3566147615468424, 0.0]"
1195,"[0.05931919052750976, 1.0]","[0.11345826801307124, 0.9259666614492812]","[0.1175804744550719, 0.8018491545142954]","[0.1154577091310664, 0.676428670111971]","[0.1082878150957792, 0.5558804840045842]","[0.11627135457593187, 0.43492698037168204]","[0.3656251882015698, 0.0]"
1200,"[0.03474436112216546, 1.0]","[0.11654001961326856, 0.9259678267451684]","[0.12075836522051941, 0.8018506242524548]","[0.11855986841068296, 0.6764303679448983]","[0.11117747565424088, 0.5558823121477655]","[0.11934730765583162, 0.4349296908891963]","[0.3748726023232913, 0.0]"
